Gas,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CH4,MtCO2e,1105.00,1107.50,1115.00,1120.00,1132.50,1137.50,1145.00,1150.00,1155.00,1162.50,1172.50,1180.00,1185.00,1195.00,1205.00,1212.50,1222.50,1230.00,1235.00,1245.00,1250.00,1262.50,1280.00,1292.50,1297.50,1312.50,1320.00,1332.50,1340.00,1355.00,1372.50,1387.50,1405.00,1422.50,1432.50,1442.50,1455.00,1472.50,1492.50,1505.00,1527.50,1545.00,1555.00,1562.50,1580.00,1600.00,1615.00,1635.00,1652.50,1680.00,1705.00,1722.50,1737.50,1767.50,1782.50,1805.00,1832.50,1877.50,1877.50,1905.00,1927.50,1947.50,1970.00,2007.50,1987.50,1995.00,2032.50,2060.00,2055.00,2030.00,2087.50,2052.50,2095.00,2162.50,2187.50,2210.00,2217.50,2280.00,2295.00,2345.00,2350.00,2340.00,2337.50,2375.00,2432.50,2477.50,2550.00,2600.00,2600.00,2650.00,2700.00,2750.00,2775.00,2825.00,2850.00,2825.00,2900.00,2975.00,3025.00,3050.00,3125.00,3200.00,3275.00,3350.00,3425.00,3575.00,3675.00,3775.00,3825.00,4000.00,4100.00,4100.00,4175.00,4275.00,4350.00,4450.00,4600.00,4625.00,4725.00,4875.00,4975.00,5000.00,5050.00,5175.00,5175.00,5300.00,5350.00,5425.00,5475.00,5600.00,5600.00,5550.00,5600.00,5625.00,5675.00,5725.00,5800.00,5875.00,5950.00,6075.00,6125.00,6075.00,6050.00,6050.00,6050.00,6125.00,6200.00,6200.00,6225.00,6275.00,6300.00,6325.00,6325.00,6475.00,6600.00,6725.00,6850.00,6900.00,6950.00,6950.00,7075.00,7125.00,7150.00,7100.00,7075.00,7175.00,7275.00,7425.00,7450.00,7425.00,7450.00,7550.00,7550.00,7625.00
CO2,MtCO2e,204.00,207.00,216.00,227.00,266.00,272.00,290.00,293.00,298.00,316.00,346.00,364.00,371.00,396.00,426.00,453.00,467.00,502.00,516.00,548.00,561.00,596.00,660.00,701.00,656.00,714.00,724.00,739.00,742.00,797.00,904.00,932.00,985.00,1050.00,1060.00,1070.00,1090.00,1140.00,1260.00,1270.00,1380.00,1440.00,1460.00,1440.00,1490.00,1580.00,1630.00,1710.00,1810.00,1980.00,2090.00,2150.00,2210.00,2410.00,2440.00,2590.00,2720.00,3080.00,2980.00,3090.00,3240.00,3300.00,3460.00,3740.00,3400.00,3350.00,3600.00,3740.00,3690.00,3200.00,3720.00,3250.00,3420.00,3890.00,3910.00,3960.00,3910.00,4280.00,4270.00,4590.00,4250.00,3800.00,3420.00,3600.00,3920.00,4130.00,4530.00,4850.00,4570.00,4850.00,5230.00,5350.00,5370.00,5550.00,5500.00,4620.00,5070.00,5660.00,5970.00,5770.00,6220.00,6700.00,6790.00,6990.00,7170.00,7850.00,8360.00,8650.00,8940.00,9420.00,9960.00,9980.00,10400.00,11000.00,11500.00,12100.00,12600.00,13000.00,13700.00,14600.00,15700.00,16200.00,17000.00,17800.00,17700.00,17700.00,18600.00,19000.00,19700.00,20200.00,20100.00,19600.00,19300.00,19500.00,20200.00,20800.00,21100.00,21600.00,22400.00,22800.00,22400.00,22700.00,22100.00,22300.00,22400.00,23000.00,23700.00,23900.00,23800.00,24400.00,25000.00,25300.00,26000.00,27300.00,28300.00,29400.00,30200.00,31000.00,31500.00,30900.00,32400.00,33500.00,34000.00,34400.00,34700.00,34900.00,34900.00,35600.00,36300.00,36300.00,34600.00,36300.00,36500.00,37000.00
N2O,MtCO2e,143.64,146.32,148.70,151.09,153.47,155.56,157.64,159.43,160.62,161.81,162.71,163.30,163.90,164.50,164.79,165.39,165.99,166.28,166.88,167.48,168.07,170.46,176.12,183.87,193.40,203.83,214.26,224.39,233.33,240.49,244.96,247.64,250.02,251.81,253.60,255.39,256.88,258.37,260.15,261.94,271.18,275.05,278.93,282.80,286.68,290.55,294.42,298.00,300.98,303.96,306.94,309.92,312.90,318.86,321.84,324.82,327.80,333.76,336.74,339.72,342.70,345.68,351.64,360.58,366.54,375.48,384.42,390.38,399.32,405.28,411.24,414.22,420.18,426.14,429.12,435.08,438.06,444.02,447.00,449.98,452.96,455.94,458.92,458.92,461.90,464.88,467.86,473.82,476.80,482.76,485.74,503.62,542.36,598.98,664.54,736.06,807.58,876.12,935.72,983.40,1010.22,1028.10,1045.98,1066.84,1087.70,1111.54,1135.38,1162.20,1189.02,1215.84,1245.64,1323.12,1370.80,1424.44,1475.10,1534.70,1606.22,1665.82,1719.46,1764.16,1776.08,1782.04,1832.70,1910.18,1942.96,2014.48,2074.08,2109.84,2157.52,2199.24,2208.18,2181.36,2208.18,2249.90,2267.78,2243.94,2246.92,2291.62,2276.72,2282.68,2291.62,2264.80,2258.84,2261.82,2273.74,2333.34,2407.84,2384.00,2410.82,2401.88,2404.86,2410.82,2434.66,2476.38,2544.92,2577.70,2601.54,2649.22,2661.14,2661.14,2705.84,2789.28,2819.08,2872.72,2878.68,2863.78,2884.64,2914.44,2959.14,2956.16,2977.02,3039.60,3009.80,3069.40
F-Gas,MtCO2e,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.20,0.27,0.36,0.46,0.56,0.67,0.78,0.87,0.94,1.00,1.06,1.11,1.16,1.21,1.26,1.31,1.36,1.42,1.49,1.56,1.63,1.71,1.79,1.88,1.97,2.07,2.17,2.28,2.39,3.28,5.52,8.82,12.90,17.30,21.90,26.40,30.30,33.50,35.60,36.60,37.00,36.90,36.40,35.70,35.10,34.50,34.30,34.60,35.60,37.00,38.70,40.70,43.00,45.40,48.00,50.80,53.70,56.70,59.80,63.10,66.70,70.50,74.70,79.00,83.60,88.40,93.30,98.40,104.00,109.00,116.00,123.00,131.00,139.00,147.00,155.00,163.00,170.00,178.00,185.00,195.00,206.00,218.00,231.00,244.00,257.00,270.00,282.00,292.00,302.00,312.00,321.00,330.00,339.00,348.00,356.00,365.00,373.00,367.00,361.00,354.00,349.00,362.00,403.00,432.00,467.00,496.00,502.00,510.00,501.00,511.00,548.00,603.00,650.00,689.00,699.00,690.00,713.00,785.00,818.00,859.00,926.00,1010.00,963.00,992.00,1030.00,1110.00,1180.00,1250.00,1360.00,1420.00,1470.00
Data source,PIK
Data for,Location: World. Sectors/Subsectors: Total excluding LULUCF. Gases: KYOTOGHG. Calculation: Total. Show data by Gases
